"id","buildingName"
1,"Brackett Hall"
2,"BRC"
3,"Brooks Center"
4,"Cook Lab"
5,"Earle Hall"
6,"Fluor Daniel"
7,"Freeman Hall"
8,"Godfrey"
9,"Godley Snell"
10,"Harris A. Smith"
11,"Hunter Hall"
12,"Jordan"
13,"Kinard Lab"
14,"Lee Hall"
15,"Lehotsky Hall"
16,"Life Science"
17,"Long Hall"
18,"Lowry"
19,"McAdams Hall"
20,"Newman Hall"
21,"Olin Hall"
22,"Poole"
23,"Ravenel"
24,"Rhodes Annex"
25,"Rhodes Hall"
26,"Riggs"
27,"Sirrine Hall"
